,name,album,track_number,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,duration_ms,taylors_version,performed_live,not_first_release,low_instrumentalness,medium_instrumentalness,spoken_section
203,ivy,evermore,0.2,0.8805128881271014,0.41590214067278286,0.513221153846154,4.03688524590164e-05,0.06299564391823968,0.47375187486608106,0.024601734220608993,0.1474140930685054,0.549469964664311,70,0.33445834347918824,False,False,False,False,False,False
204,cowboy like me,evermore,0.2222222222222222,0.7908975542224274,0.5519877675840978,0.47956730769230776,0.0003176229508196721,0.09750921478833909,0.4925362474108993,0.02339181286549708,0.42514965807656524,0.5229681978798587,69,0.36201731685080213,False,False,False,False,False,False
205,long story short,evermore,0.24444444444444444,0.6796509328235217,0.46330275229357804,0.7355769230769231,0.3668032786885246,0.06869205852786774,0.5861009927862295,0.037507562008469456,0.6376747786196661,0.5914310954063604,66,0.2504223507049246,False,False,False,True,False,False
206,marjorie,evermore,0.26666666666666666,0.902144175621333,0.4464831804281346,0.5324519230769231,0.0002786885245901639,0.08857366245951077,0.3071923434040426,0.051018350473885865,0.1988765880088907,0.2756183745583039,73,0.32942411183657905,False,False,False,False,False,False
207,closure,evermore,0.28888888888888886,0.8599116619421188,0.6819571865443425,0.704326923076923,9.897540983606558e-06,0.10979559924047803,0.3640454253267624,0.4474692478322242,0.5949893836856717,0.9746024734982334,63,0.18385232920515013,False,False,False,False,False,False
208,evermore (feat. Bon Iver),evermore,0.3111111111111111,0.9649779154855298,0.22477064220183487,0.18269230769230774,0.004651639344262295,0.08410588629509662,0.3740447110920649,0.015527324057269615,0.4053372721398087,0.31205830388692585,67,0.4168823250713041,False,False,False,False,False,False
209,the 1,folklore,0.0,0.772356450655943,0.8211009174311927,0.2920673076923077,1.4631147540983607e-05,0.080755054171786,0.6405256767373759,0.05021173623714459,0.5099026423615795,0.13869257950530034,52,0.23970077750281724,False,False,True,False,False,False
210,cardigan,folklore,0.022222222222222223,0.5405926560748896,0.5642201834862385,0.5552884615384616,0.0008483606557377048,0.25053054841952416,0.5241054210413543,0.03791086912684009,0.4399059799319702,0.5483657243816256,53,0.2950452363559487,False,False,True,False,False,False
211,the last great american dynasty,folklore,0.044444444444444446,0.495269958467928,0.6804281345565748,0.6430288461538463,0.008483606557377048,0.0785211660895789,0.5251053496178845,0.03468441217987498,0.5673443591509789,0.732773851590106,51,0.27888737251615314,False,False,True,False,False,False
212,exile (feat. Bon Iver),folklore,0.06666666666666667,0.7836871250576835,0.10244648318042814,0.3076923076923077,5.040983606557377e-05,0.08298894225399307,0.5318191557745875,0.008872756604154066,0.05568061581724321,0.13537985865724383,52,0.38202588655896014,False,False,True,False,False,False
213,my tears ricochet,folklore,0.08888888888888889,0.8382803744478871,0.32568807339449546,0.17668269230769235,0.0,0.035965598123534004,0.37475894578958646,0.01956039524097601,0.4392100609994248,0.08237632508833923,52,0.3258754221147548,False,False,True,False,False,False
214,mirrorball,folklore,0.1111111111111111,0.706432526863999,0.4678899082568808,0.359375,3.8934426229508196e-06,0.02758851781525745,0.4175416041711307,0.023996773543053043,0.29853501963485557,0.3418727915194346,50,0.2373091871424176,False,False,True,False,False,False
215,seven,folklore,0.13333333333333333,0.9145049113323226,0.5489296636085627,0.4519230769230769,5.307377049180328e-05,0.060873450240142964,0.3640454253267624,0.009276063722524703,0.19072439479907116,0.3716872791519435,49,0.23718271788105472,False,False,True,False,False,False
216,august,folklore,0.15555555555555556,0.5694343727338652,0.22018348623853212,0.6201923076923077,0.0001420081967213115,0.06411258795934323,0.47768016570244987,0.026618269812462188,0.15246305593625947,0.42248233215547704,52,0.33725199283466695,False,False,True,False,False,False
217,this is me trying,folklore,0.17777777777777778,0.3211895972048256,0.40978593272171254,0.4326923076923077,4.713114754098361e-05,0.12431587177482405,0.4337547318048711,0.018350473885864086,0.4813557637000163,0.4092314487632509,50,0.211133825242132,False,False,True,False,False,False
218,illicit affairs,folklore,0.2,0.8877233172918453,0.43730886850152906,0.22355769230769232,0.0,0.080755054171786,0.3816155988857939,0.025206694898164954,0.3655917796351396,0.44456713780918733,51,0.20318136258359712,False,False,True,False,False,False
219,invisible string,folklore,0.2222222222222222,0.8846331333640979,0.6238532110091743,0.4098557692307693,0.00013586065573770493,0.07740422204847536,0.3415470323548318,0.05565638233514822,0.10906043842892751,0.4600265017667845,50,0.32018808055525666,False,False,True,False,False,False
220,mad woman,folklore,0.24444444444444444,0.689951545916013,0.5351681957186544,0.6995192307692307,1.3872950819672132e-05,0.08969060650061432,0.4923934004713949,0.052631578947368425,0.5240766647019975,0.45671378091872794,48,0.29071507985495676,False,False,True,False,False,False
221,epiphany,folklore,0.26666666666666666,0.7486650405432131,0.11314984709480123,0.1634615384615385,0.0006680327868852459,0.05696414609628057,0.1593457610170702,0.011090945755192582,0.18346695450252454,0.0724381625441696,47,0.3897763759194976,False,False,True,False,False,False
222,betty,folklore,0.28888888888888886,0.6065165798668337,0.5382262996941896,0.31009615384615385,0.0,0.07059086339774377,0.510177844439683,0.005041338979632995,0.1977616974740983,0.4843197879858657,49,0.3987877826918322,False,False,True,False,False,False
223,peace,folklore,0.3111111111111111,0.9433466279912981,0.6131498470948012,0.19951923076923075,3.073770491803279e-05,0.06165531106891543,0.2164845368187987,0.11897559991933859,0.5821219846471761,0.32089222614840995,47,0.28455017526374504,False,False,True,False,False,False
224,hoax,folklore,0.3333333333333333,0.9927895708352561,0.662079510703364,0.07211538461538462,1.6188524590163936e-05,0.11091254328158158,0.06428112277694453,0.032869530147207095,0.3603368815730608,0.4048144876325089,47,0.2581992664782841,False,False,True,False,False,False
225,the lakes - bonus track,folklore,0.35555555555555557,0.8671220911068627,0.10703363914373089,0.16826923076923078,2.6639344262295084e-06,0.06601139282921924,0.31269195057495897,0.030651340996168584,0.7942707408696146,0.2546378091872792,48,0.24266997374347127,False,False,True,False,False,False
226,the 1 - the long pond studio sessions,folklore,0.0,0.9248055244248138,0.7110091743119266,0.15865384615384617,0.05327868852459016,0.07405338992516473,0.3699021498464396,0.026214962694091553,0.5091996222154366,0.13096289752650178,58,0.2579217891436521,False,False,True,False,False,False
227,cardigan - the long pond studio sessions,folklore,0.022222222222222223,0.9062644208583295,0.23241590214067281,0.13942307692307696,0.0,0.07963811013068245,0.4432540532819084,0.03044968743698326,0.13052740713387917,0.2314487632508834,58,0.27828334022307666,False,False,True,False,False,False
228,the last great american dynasty - the long pond studio sessions,folklore,0.044444444444444446,0.7651460214911991,0.6070336391437309,0.6009615384615384,0.00819672131147541,0.024237685691946828,0.29962145561031356,0.02984472675942731,0.5670390069662905,0.6367049469964665,55,0.28142808334890607,False,False,True,False,False,False
229,exile (feat. Bon Iver) - the long pond studio sessions,folklore,0.06666666666666667,0.8733024589623575,0.17737003058103973,0.2247596153846154,0.00013811475409836066,0.08410588629509662,0.40104278265838156,0.015124016938898971,0.5955006710646849,0.07795936395759717,57,0.37117784409548993,False,False,True,False,False,False
230,my tears ricochet - the long pond studio sessions,folklore,0.08888888888888889,0.9742484672687718,0.44036697247706424,0.06490384615384615,2.069672131147541e-05,0.028817156260471342,0.25498178701521323,0.024198427102238355,0.4325349202178652,0.1442137809187279,59,0.4000203860898913,False,False,True,False,False,False
231,mirrorball - the long pond studio sessions,folklore,0.1111111111111111,0.8032582899334169,0.40672782874617736,0.32211538461538464,7.069672131147541e-05,0.09192449458282137,0.5339618598671524,0.008267795926598103,0.2975124448768294,0.07906360424028269,57,0.2909170531529542,False,False,True,False,False,False
232,seven - the long pond studio sessions,folklore,0.13333333333333333,0.9412865053727999,0.6896024464831804,0.3978365384615385,0.0002581967213114754,0.07181950184295766,0.31569173630454966,0.014115749142972372,0.19078120450785035,0.35954063604240283,55,0.23733372595432384,False,False,True,False,False,False
233,august - the long pond studio sessions,folklore,0.15555555555555556,0.5148411233436614,0.4755351681957187,0.655048076923077,9.774590163934426e-05,0.8436278342455042,0.4963216913077637,0.018753781004234724,0.1553745535111951,0.5605123674911662,57,0.3336277990762081,False,False,True,False,False,False
234,this is me trying - the long pond studio sessions,folklore,0.17777777777777778,0.9557073637022876,0.29357798165137616,0.2572115384615385,0.0018401639344262297,0.05696414609628057,0.3070494964645382,0.015930631175640253,0.0,0.13206713780918727,58,0.23791321943549407,False,False,True,False,False,False
235,illicit affairs - the long pond studio sessions,folklore,0.2,0.9093546047860769,0.37614678899082565,0.140625,0.0,0.0863397743773037,0.402542675523177,0.025206694898164954,0.35223439685842306,0.43904593639575973,57,0.18964160121410492,False,False,True,False,False,False
236,invisible string - the long pond studio sessions,folklore,0.2222222222222222,0.9701282220317753,0.5305810397553516,0.1971153846153846,9.938524590163935e-06,0.08298894225399307,0.3834011856295979,0.010082677959265983,0.10893971779777167,0.3462897526501767,55,0.32864264505741136,False,False,True,False,False,False
237,mad woman - the long pond studio sessions,folklore,0.24444444444444444,0.9134748500230734,0.6422018348623854,0.41706730769230776,0.0003442622950819672,0.08187199821288953,0.38904363974001865,0.03569267997580158,0.5236221870317637,0.3407685512367491,54,0.2927291500321836,False,False,True,False,False,False
238,epiphany - the long pond studio sessions,folklore,0.26666666666666666,0.9433466279912981,0.42966360856269115,0.09855769230769233,0.0008032786885245901,0.03607729252764436,0.20755660309977864,0.008671103044968747,0.1830195780458881,0.08348056537102475,53,0.3617153007042639,False,False,True,False,False,False
239,betty - the long pond studio sessions,folklore,0.28888888888888886,0.8660920297976136,0.45107033639143734,0.23798076923076925,0.0,0.09304143862392492,0.45782444111134923,0.013712442024601736,0.19587277465718897,0.5306978798586574,55,0.3903313305887616,False,False,True,False,False,False
240,peace - the long pond studio sessions,folklore,0.3111111111111111,0.9577674863207859,0.5749235474006116,0.27163461538461536,0.00015594262295081968,0.042108790349603485,0.31697735876008865,0.08388788062109295,0.5808792722676304,0.5251766784452297,54,0.247502232088083,False,False,True,False,False,False
241,hoax - the long pond studio sessions,folklore,0.3333333333333333,0.9907294482167579,0.6712538226299695,0.044471153846153855,0.0,0.16117502513124088,0.20191414898935792,0.032869530147207095,0.3602800718642815,0.4920494699646643,55,0.26152144409020467,False,False,True,False,False,False
242,the lakes - the long pond studio sessions,folklore,0.35555555555555557,0.8176791482629047,0.555045871559633,0.12379807692307694,0.0,0.059309728582598004,0.2959074351832013,0.04779189352692075,0.15443009210274034,0.08237632508833923,57,0.21986775467983458,False,False,True,False,False,False
243,the 1,folklore,0.0,0.772356450655943,0.8211009174311927,0.2920673076923077,1.4631147540983607e-05,0.080755054171786,0.6405256767373759,0.05021173623714459,0.5099026423615795,0.13869257950530034,71,0.23970077750281724,False,False,True,False,False,False
244,cardigan,folklore,0.022222222222222223,0.5405926560748896,0.5642201834862385,0.5552884615384616,0.0008483606557377048,0.25053054841952416,0.5241054210413543,0.03791086912684009,0.4399059799319702,0.5483657243816256,71,0.2950452363559487,False,False,True,False,False,False
245,the last great american dynasty,folklore,0.044444444444444446,0.495269958467928,0.6804281345565748,0.6430288461538463,0.008483606557377048,0.0785211660895789,0.5251053496178845,0.03468441217987498,0.5673443591509789,0.732773851590106,70,0.27888737251615314,False,False,True,False,False,False
246,exile (feat. Bon Iver),folklore,0.06666666666666667,0.7836871250576835,0.10244648318042814,0.3076923076923077,5.040983606557377e-05,0.08298894225399307,0.5318191557745875,0.008872756604154066,0.05568061581724321,0.13537985865724383,71,0.38202588655896014,False,False,True,False,False,False
247,my tears ricochet,folklore,0.08888888888888889,0.8382803744478871,0.32568807339449546,0.17668269230769235,0.0,0.035965598123534004,0.37475894578958646,0.01956039524097601,0.4392100609994248,0.08237632508833923,71,0.3258754221147548,False,False,True,False,False,False
248,mirrorball,folklore,0.1111111111111111,0.706432526863999,0.4678899082568808,0.359375,3.8934426229508196e-06,0.02758851781525745,0.4175416041711307,0.023996773543053043,0.29853501963485557,0.3418727915194346,69,0.2373091871424176,False,False,True,False,False,False
249,seven,folklore,0.13333333333333333,0.9145049113323226,0.5489296636085627,0.4519230769230769,5.307377049180328e-05,0.060873450240142964,0.3640454253267624,0.009276063722524703,0.19072439479907116,0.3716872791519435,69,0.23718271788105472,False,False,True,False,False,False
250,august,folklore,0.15555555555555556,0.5694343727338652,0.22018348623853212,0.6201923076923077,0.0001420081967213115,0.06411258795934323,0.47768016570244987,0.026618269812462188,0.15246305593625947,0.42248233215547704,70,0.33725199283466695,False,False,True,False,False,False
251,this is me trying,folklore,0.17777777777777778,0.3211895972048256,0.40978593272171254,0.4326923076923077,4.713114754098361e-05,0.12431587177482405,0.4337547318048711,0.018350473885864086,0.4813557637000163,0.4092314487632509,69,0.211133825242132,False,False,True,False,False,False
252,illicit affairs,folklore,0.2,0.8877233172918453,0.43730886850152906,0.22355769230769232,0.0,0.080755054171786,0.3816155988857939,0.025206694898164954,0.3655917796351396,0.44456713780918733,70,0.20318136258359712,False,False,True,False,False,False
253,invisible string,folklore,0.2222222222222222,0.8846331333640979,0.6238532110091743,0.4098557692307693,0.00013586065573770493,0.07740422204847536,0.3415470323548318,0.05565638233514822,0.10906043842892751,0.4600265017667845,69,0.32018808055525666,False,False,True,False,False,False
254,mad woman,folklore,0.24444444444444444,0.689951545916013,0.5351681957186544,0.6995192307692307,1.3872950819672132e-05,0.08969060650061432,0.4923934004713949,0.052631578947368425,0.5240766647019975,0.45671378091872794,67,0.29071507985495676,False,False,True,False,False,False
255,epiphany,folklore,0.26666666666666666,0.7486650405432131,0.11314984709480123,0.1634615384615385,0.0006680327868852459,0.05696414609628057,0.1593457610170702,0.011090945755192582,0.18346695450252454,0.0724381625441696,66,0.3897763759194976,False,False,True,False,False,False
256,betty,folklore,0.28888888888888886,0.6065165798668337,0.5382262996941896,0.31009615384615385,0.0,0.07059086339774377,0.510177844439683,0.005041338979632995,0.1977616974740983,0.4843197879858657,68,0.3987877826918322,False,False,True,False,False,False
257,peace,folklore,0.3111111111111111,0.9433466279912981,0.6131498470948012,0.19951923076923075,3.073770491803279e-05,0.06165531106891543,0.2164845368187987,0.11897559991933859,0.5821219846471761,0.32089222614840995,66,0.28455017526374504,False,False,True,False,False,False
258,hoax,folklore,0.3333333333333333,0.9927895708352561,0.662079510703364,0.07211538461538462,1.6188524590163936e-05,0.11091254328158158,0.06428112277694453,0.032869530147207095,0.3603368815730608,0.4048144876325089,66,0.2581992664782841,False,False,True,False,False,False
259,the lakes - bonus track,folklore,0.35555555555555557,0.8671220911068627,0.10703363914373089,0.16826923076923078,2.6639344262295084e-06,0.06601139282921924,0.31269195057495897,0.030651340996168584,0.7942707408696146,0.2546378091872792,70,0.24266997374347127,False,False,False,False,False,False
260,the 1,folklore,0.0,0.779566879820687,0.8165137614678899,0.28725961538461536,1.4918032786885245e-05,0.080755054171786,0.6405256767373759,0.05868118572292802,0.509767719303229,0.14863074204946997,79,0.23972154111289176,False,False,False,False,False,False
261,cardigan,folklore,0.022222222222222223,0.5529533917858792,0.5657492354740061,0.5564903846153846,0.0007069672131147541,0.23936110800848873,0.5229626455253197,0.03891913692276669,0.4398207653688014,0.5671378091872792,88,0.2950452363559487,False,False,False,False,False,False
262,the last great american dynasty,folklore,0.044444444444444446,0.48084910013844023,0.6773700305810398,0.653846153846154,0.004713114754098361,0.08187199821288953,0.5288907935147489,0.03670094777172818,0.566854375412758,0.7382950530035336,75,0.2788854849152373,False,False,False,False,False,False
263,exile (feat. Bon Iver),folklore,0.06666666666666667,0.8011981673149187,0.08409785932721711,0.3149038461538462,0.0001151639344262295,0.08298894225399307,0.5345332476251696,0.0112925993143779,0.05329460804851555,0.12654593639575973,80,0.382014560953465,False,False,False,False,False,False
264,my tears ricochet,folklore,0.08888888888888889,0.8300398839738942,0.32568807339449546,0.17427884615384617,0.0,0.04378420641125878,0.3771159202914077,0.020367009477717284,0.43859225541645075,0.08127208480565372,79,0.3258754221147548,False,False,False,False,False,False
265,mirrorball,folklore,0.1111111111111111,0.7074625881732481,0.47400611620795113,0.3545673076923077,4.774590163934426e-06,0.02647157377415391,0.4194700378544389,0.020770316596087923,0.2983219832269335,0.37720848056537104,77,0.23731673754608107,False,False,False,False,False,False
266,seven,folklore,0.13333333333333333,0.9268656470433121,0.5397553516819571,0.4447115384615385,5.5327868852459015e-05,0.06176700547302579,0.36718805799585746,0.008671103044968747,0.19051845960474648,0.4169611307420495,74,0.23718271788105472,False,False,False,False,False,False
267,august,folklore,0.15555555555555556,0.5539834530951283,0.44189602446483184,0.6069711538461539,0.00014918032786885246,0.0634424215346811,0.47868009427898006,0.020165355918531958,0.1550905049672989,0.40371024734982336,87,0.33725576803649865,False,False,False,False,False,False
268,this is me trying,folklore,0.17777777777777778,0.32324971982332384,0.41590214067278286,0.43028846153846156,9.713114754098361e-05,0.15112252876130905,0.43332619098635816,0.01956039524097601,0.48138416855440586,0.41364840989399293,77,0.21111683683388924,False,False,False,False,False,False
269,illicit affairs,folklore,0.2,0.9072944821675787,0.48318042813455664,0.23076923076923078,0.0,0.0785211660895789,0.39032926219555747,0.021576930832829196,0.36747360123845163,0.46665194346289757,80,0.20319080058817646,False,False,False,False,False,False
270,invisible string,folklore,0.2222222222222222,0.8630018458698662,0.6269113149847095,0.4014423076923077,0.00015840163934426228,0.080755054171786,0.34047568030854936,0.06432748538011696,0.10890421172978469,0.4556095406360424,76,0.32018808055525666,False,False,False,False,False,False
271,mad woman,folklore,0.24444444444444444,0.674500626277276,0.5336391437308868,0.6983173076923077,3.442622950819672e-05,0.08745671841840724,0.49389329333619036,0.048396854204476716,0.5242044865467508,0.5174469964664311,69,0.29069997904762984,False,False,False,False,False,False
272,epiphany,folklore,0.26666666666666666,0.7527852857802096,0.16972477064220182,0.1790865384615385,0.0008237704918032787,0.05595889645928738,0.1585601028497965,0.010082677959265983,0.18549790159138194,0.08348056537102475,67,0.3897820387222452,False,False,False,False,False,False
273,betty,folklore,0.28888888888888886,0.6178472542685741,0.5351681957186544,0.3112980769230769,0.0,0.06913883614430917,0.5106063852581959,0.004436378302077033,0.19771198897891645,0.513030035335689,75,0.39878967029274803,False,False,False,False,False,False
274,peace,folklore,0.3111111111111111,0.9454067506097964,0.617737003058104,0.18509615384615388,3.545081967213115e-05,0.06266056070590863,0.2145561031354903,0.13813268804194395,0.581923150666449,0.33303886925795056,70,0.28455017526374504,False,False,False,False,False,False
275,hoax,folklore,0.3333333333333333,0.9948496934537544,0.6406727828746178,0.07572115384615385,7.90983606557377e-06,0.1086786551993745,0.060352831940575724,0.03710425489009882,0.36018775608751535,0.43242049469964666,68,0.2582030416801158,False,False,False,False,False,False
276,I Forgot That You Existed,Lover,0.0,0.30676873887533784,0.6437308868501529,0.23798076923076925,4.159836065573771e-06,0.050820953870211086,0.3974716091707735,1.0,0.17595387051647127,0.5560954063604241,74,0.16495178123460424,False,False,False,False,False,True
277,Cruel Summer,Lover,0.022222222222222223,0.12032764190124597,0.47247706422018354,0.7019230769230769,4.221311475409836e-05,0.07740422204847536,0.7287336618812942,0.27001411574914297,0.7235923619346545,0.5814929328621908,96,0.17964864196552108,False,False,False,False,False,False
278,Lover,Lover,0.044444444444444446,0.5066006328696684,0.17737003058103973,0.5108173076923078,3.237704918032787e-05,0.09192449458282137,0.5948146560959932,0.1387376487194999,0.0031032303420655423,0.458922261484099,90,0.26058896923776786,False,False,False,False,False,False
279,The Man,Lover,0.06666666666666667,0.07881617113850617,0.8165137614678899,0.6490384615384616,0.0,0.060761755836032605,0.7655881722734091,0.062310949788263764,0.29790301162468663,0.6576855123674912,84,0.20217527129544163,False,False,False,False,False,False
280,The Archer,Lover,0.08888888888888889,0.12341782582899333,0.07492354740061159,0.548076923076923,0.01165983606557377,0.03417848765776834,0.4667523748303693,0.03428110506150433,0.39942196121317125,0.1420053003533569,81,0.24158837841868122,False,False,False,False,False,False
281,I Think He Knows,Lover,0.1111111111111111,0.008967713758322896,1.0,0.2980769230769231,0.000723360655737705,0.039986596671506745,0.5628883651167774,0.06815890300463802,0.2265713210387655,0.418065371024735,75,0.1701351333495667,False,False,False,False,False,False
282,Miss Americana & The Heartbreak Prince,Lover,0.13333333333333333,0.028652185378073704,0.6406727828746178,0.7560096153846154,0.012602459016393444,0.1142633754048922,0.6416684522534105,0.10183504738858641,0.5822356040647345,0.4964664310954064,81,0.28482576499746115,False,False,False,False,False,False
283,Paper Rings,Lover,0.15555555555555556,0.013098259608411893,0.8685015290519879,0.7223557692307693,2.7868852459016396e-05,0.043002345582486314,0.6683094064709664,0.05363984674329502,0.254805746302043,0.9138692579505301,82,0.26265400463972305,False,False,False,False,False,False
284,Cornelia Street,Lover,0.17777777777777778,0.8042883512426661,0.8883792048929663,0.608173076923077,0.00038729508196721314,0.07181950184295766,0.44153989000785665,0.1201855212744505,0.24083765915594976,0.23255300353356892,77,0.38509512564815496,False,False,False,False,False,False
285,Death By A Thousand Cuts,Lover,0.2,0.4674583031182016,0.7171253822629968,0.7379807692307693,0.0,0.31643024684463306,0.6539532890507822,0.08025811655575721,0.1844469219789662,0.30432862190812726,75,0.21760263358079782,False,False,False,False,False,False
286,London Boy,Lover,0.2222222222222222,0.025149976926626672,0.6911314984709479,0.7115384615384616,0.00021311475409836064,0.1086786551993745,0.6621669880722806,0.054244807420850985,0.6378878150275882,0.5737632508833923,77,0.20194875918553795,False,False,False,False,False,False
287,Soon You’ll Get Better (feat. The Chicks),Lover,0.24444444444444444,0.934076076208056,0.290519877675841,0.07692307692307693,0.0,0.09750921478833909,0.23884008285122488,0.08267795926598107,0.9897600499925436,0.42358657243816256,69,0.2233654791769305,False,False,False,False,False,False
288,False God,Lover,0.26666666666666666,0.7579355923264552,0.7584097859327217,0.24278846153846156,0.00030122950819672133,0.08410588629509662,0.3605456753089065,0.435370034281105,0.0843127090419753,0.3462897526501767,76,0.22094935000462462,False,False,False,False,False,False
289,You Need To Calm Down,Lover,0.28888888888888886,0.009379738282022545,0.8073394495412844,0.6646634615384617,0.0,0.03127443315089914,0.7351617741589886,0.06493244605767293,0.12021644499044885,0.7471289752650176,83,0.1663108538940263,False,False,False,False,False,False
290,Afterglow,Lover,0.3111111111111111,0.13371843892148463,0.7844036697247706,0.3978365384615385,0.0,0.08745671841840724,0.5116777373044783,0.022786852187941117,0.30474148031898646,0.39929328621908133,78,0.26433963225758955,False,False,False,False,False,False
291,ME! (feat. Brendon Urie of Panic! At The Disco),Lover,0.3333333333333333,0.03380249192431934,0.5611620795107033,0.8557692307692307,0.0,0.09192449458282137,0.8431540604242554,0.06856221012300867,0.809999928987864,0.7625883392226148,78,0.2071585377133225,False,False,False,False,False,False
292,It’s Nice To Have A Friend,Lover,0.35555555555555557,1.0,0.7553516819571865,0.06850961538461538,0.0006905737704918033,0.15112252876130905,0.428397971573459,0.03428110506150433,0.013570419184638662,0.5605123674911662,69,0.12682224273415219,False,False,False,False,False,False
293,Daylight,Lover,0.37777777777777777,0.8321000065923925,0.48012232415902145,0.45432692307692313,0.0003545081967213115,0.04635317770579694,0.4505392471966288,0.06694898164952613,0.5814899766370072,0.2513250883392227,82,0.3967737125146053,False,False,False,False,False,False
294,...Ready For It?,reputation,0.0,0.054094699716527125,0.5657492354740061,0.7764423076923077,0.0,0.1801630738300011,0.6714520391400615,0.22766686832022587,0.652729351446162,0.41916961130742053,84,0.23582364522163266,False,False,False,False,False,False
295,End Game,reputation,0.022222222222222223,0.00851448678225328,0.6207951070336392,0.5661057692307693,0.0,0.080755054171786,0.6908792229126491,0.06594071385359952,0.6460400082374077,0.1254416961130742,78,0.30498534277888834,False,False,False,False,False,False
296,I Did Something Bad,reputation,0.044444444444444446,0.06975163161711385,0.6926605504587156,0.5817307692307693,4.323770491803279e-05,0.03786440299341002,0.6966645239625743,0.27404718693284935,0.10575127289253738,0.2954946996466431,79,0.29257814195891446,False,False,False,False,False,False
297,Don’t Blame Me,reputation,0.06666666666666667,0.10899696749950556,0.5688073394495412,0.5000000000000001,3.6065573770491806e-05,0.027923601027588507,0.6564531104921076,0.03125630167372455,0.4816043061759254,0.17181978798586575,88,0.2891049562737248,False,False,False,False,False,False
298,Delicate,reputation,0.08888888888888889,0.2223037115169095,0.7752293577981652,0.34375000000000006,0.0007315573770491804,0.061878699877136144,0.4093993286193843,0.09094575519257915,0.19136350402283753,0.013803003533568902,84,0.2812525364637307,False,False,False,False,False,False
299,Look What You Made Me Do,reputation,0.1111111111111111,0.20994297580591997,0.7996941896024465,0.7103365384615384,2.889344262295082e-05,0.10086004691164971,0.6741661309906436,0.2014519056261343,0.42588108307709777,0.5174469964664311,84,0.24274547778010583,False,False,False,False,False,False
300,So It Goes...,reputation,0.13333333333333333,0.12547794844749158,0.5061162079510703,0.5913461538461539,2.254098360655738e-06,0.10532782307606388,0.6161702735518891,0.10102843315184513,0.04871432527819003,0.3716872791519435,73,0.27304713528247004,False,False,True,False,False,False
301,Gorgeous,reputation,0.15555555555555556,0.07325384006856088,0.8516819571865444,0.5012019230769231,1.9426229508196722e-05,0.19803417848765772,0.6589529319334333,0.22565033272837268,0.16993204138587287,0.45671378091872794,80,0.23864372098993342,False,False,False,False,False,False
302,Getaway Car,reputation,0.17777777777777778,0.004600253807106598,0.4877675840978594,0.6862980769230769,4.569672131147541e-06,0.059309728582598004,0.6545961002785515,0.2095180479935471,0.7382208619453063,0.3462897526501767,84,0.2838442125212119,False,False,False,False,False,False
303,King Of My Heart,reputation,0.2,0.008895609466675456,0.6605504587155964,0.703125,4.528688524590164e-06,0.0037976097397520382,0.5719591457753017,0.03044968743698326,0.29763316550798535,0.3054328621908127,76,0.24740218923954221,False,False,False,False,False,False
304,Dancing With Our Hands Tied,reputation,0.2222222222222222,0.06202617179774541,0.5825688073394495,0.688701923076923,2.2540983606557376e-05,0.1142633754048922,0.658810084993929,0.3486590038314176,0.6527932623685387,0.27230565371024734,75,0.242090480262301,False,False,False,False,False,False
305,Dress,reputation,0.24444444444444444,0.03369948579339443,0.7278287461773699,0.421875,0.0,0.14888864067910196,0.5083922576958789,0.06089937487396653,0.3691778925018285,0.05267226148409893,79,0.27770384674190646,False,False,False,False,False,False
306,This Is Why We Can't Have Nice Things,reputation,0.26666666666666666,0.015879425143384533,0.49541284403669716,0.8064903846153847,0.0,0.3867977214341561,0.7088065138204414,0.18531962089130874,0.6807436390879201,0.4423586572438163,74,0.2338360014572279,False,False,False,False,False,False
307,Call It What You Want,reputation,0.28888888888888886,0.1914018722394357,0.5428134556574923,0.4639423076923077,0.0004528688524590164,0.33988607170780744,0.4311120634240411,0.10082677959265982,0.6807010318063357,0.23696996466431097,78,0.2269896729353893,False,False,False,False,False,False
308,New Year’s Day,reputation,0.3111111111111111,0.9484969345375437,0.6391437308868502,0.03966346153846154,0.0,0.10532782307606388,0.21755588886508104,0.024803387779794316,0.19049005475035682,0.2126766784452297,74,0.2873173982064016,False,False,False,False,False,False
309,All Too Well,reputation Stadium Tour Surprise Song Playlist,0.0,0.04595721537345903,0.5489296636085627,0.5853365384615384,0.0006844262295081968,0.10309393499385679,0.5790300692807656,0.00262149626940916,0.17727469624558842,0.30764134275618377,38,0.46417427841735986,False,True,False,False,False,False
310,Wildest Dreams,reputation Stadium Tour Surprise Song Playlist,0.022222222222222223,0.0710907113191377,0.46941896024464835,0.6850961538461539,0.002950819672131148,0.0785211660895789,0.6066709520748518,0.13430127041742287,0.510577257653333,0.47217314487632517,41,0.25895430684462967,False,True,False,False,False,False
311,The Best Day,reputation Stadium Tour Surprise Song Playlist,0.044444444444444446,0.65801964532929,0.6513761467889909,0.3966346153846154,8.319672131147542e-06,0.136602256226963,0.5245339618598671,0.010889292196007263,0.41166445345509545,0.3816254416961131,33,0.307778992134367,False,True,False,False,False,False
